Timestamp,WorldX,WorldY,WorldZ,PlaneX,PlaneY,VelocityX,VelocityY,VelocityZ,BlinkLeft,BlinkRight,Confidence
1731648525.088830,-99.02972,2.267308,-1.595378,0.6723815,0.9988294,0.09626832,0.4304547,-0.111264,0,3.284257E-15,0.9980469
1731648525.118890,-99.02175,2.270079,-1.596506,0.6811082,1.000272,0.2050575,0.07126116,-0.02899871,1.838336E-27,2.314671E-15,0.9980469
1731648525.159700,-99.02303,2.273923,-1.5976,0.6819466,1.003003,-0.03162272,0.09483874,-0.02698754,1.295457E-27,1.631126E-15,0.9980469
1731648525.214850,-99.01412,2.278684,-1.599039,0.6922078,1.00649,0.2032589,0.1086067,-0.03283325,9.131385E-28,1.149744E-15,0.9980469
1731648525.243810,-99.01381,2.289027,-1.60154,0.6940275,1.016463,0.007807091,0.2581517,-0.06242698,4.535582E-28,5.710806E-16,0.9980469
1731648525.298700,-99.01272,2.299132,-1.604142,0.6962565,1.028018,0.02497073,0.2312684,-0.05955649,3.196605E-28,4.024884E-16,0.9980469
1731648525.339640,-99.01141,2.298229,-1.604054,0.6994241,1.02817,0.02506783,-0.0172478,0.001691988,1.58772E-28,1.999117E-16,0.9980469
1731648525.395840,-99.01424,2.302342,-1.605443,0.6996903,1.031594,-0.0608957,0.08848651,-0.02988875,1.119049E-28,1.409008E-16,0.9980469
1731648525.424290,-99.02609,2.315004,-1.608797,0.6903325,1.042784,-0.3084869,0.3294547,-0.08725823,7.887014E-29,9.930635E-17,0.9980469
1731648525.467550,-99.02914,2.480153,-1.647867,0.6873938,1.210454,-0.0709344,3.848302,-0.9104109,3.9175E-29,4.932572E-17,0.9980469
1731648525.508310,-99.03024,2.538898,-1.661964,0.6886573,1.271557,-0.02701873,1.444722,-0.3466963,2.761015E-29,3.476427E-17,0.9980469
1731648525.552600,-99.03207,2.552485,-1.665527,0.686808,1.281693,-0.04199999,0.3103653,-0.08138315,1.945919E-29,2.45013E-17,0.9980469
1731648525.592060,-99.03177,2.542094,-1.663771,0.6896788,1.270543,0.007594025,-0.2585647,0.04368344,1.37144E-29,1.726796E-17,0.9980469
1731648525.634800,-99.02873,2.54281,-1.664263,0.6956971,1.273201,0.0724005,0.01706551,-0.01171335,6.812218E-30,8.577347E-18,0.9980469
1731648525.676260,-99.03207,2.546143,-1.66548,0.694455,1.275763,-0.07945392,0.0794312,-0.0290225,4.800971E-30,6.044961E-18,0.9980469
1731648525.730000,-99.02982,2.547276,-1.666106,0.6988145,1.273799,0.05136451,0.0259334,-0.01431524,3.383707E-30,4.260466E-18,0.9980469
1731648525.758240,-99.02956,2.548833,-1.667238,0.7006971,1.272317,0.006586282,0.03954191,-0.02874537,2.384761E-30,3.002681E-18,0.9980469
1731648525.814940,-99.02323,2.558462,-1.670298,0.7087247,1.280577,0.1424714,0.2166359,-0.06884329,1.184559E-30,1.491492E-18,0.9980469
1731648525.844960,-98.79293,2.683161,-1.697389,0.9408092,1.406728,5.729506,3.102308,-0.6740037,8.34843E-31,1.051161E-18,0.9980469
1731648525.884790,-98.6969,2.705273,-1.701803,1.038883,1.427871,2.393945,0.5512354,-0.110029,5.883839E-31,7.408412E-19,0.9980469
1731648525.927100,-98.68073,2.704207,-1.70159,1.056282,1.42602,0.37944,-0.02501323,0.004999848,4.146724E-31,5.22119E-19,0.9980469
1731648525.968320,-98.67376,2.705315,-1.701948,1.065075,1.42475,0.167918,0.02667352,-0.008617511,2.92257E-31,3.679842E-19,0.9980469
1731648526.025610,-98.6766,2.707654,-1.703667,1.064065,1.42254,-0.04988154,0.04109863,-0.03021009,1.451687E-31,1.827836E-19,0.9980469
1731648526.065260,-98.67469,2.72043,-1.707453,1.067531,1.432707,0.0485049,0.3249101,-0.09628829,7.210756E-32,9.07915E-20,0.9980469
1731648526.107530,-98.67323,2.723137,-1.708624,1.067997,1.434131,0.03375916,0.06239181,-0.02697601,5.082024E-32,0.00589811,0.9980469
1731648526.150360,-98.67159,2.711607,-1.706303,1.069956,1.417661,0.03849549,-0.2705819,0.05445322,3.581665E-32,0.003800378,0.9980469
1731648526.205540,-98.19218,2.682172,-1.691899,1.548341,1.381571,8.779475,-0.539059,0.2637922,1.779038E-32,0.00454319,0.9980469
1731648526.261740,-98.189,2.679011,-1.691127,1.553129,1.37835,0.05586414,-0.05551248,0.01356623,1.253871E-32,0.007707587,0.9980469
1731648526.303760,-98.18906,2.679827,-1.692051,1.552136,1.375068,-0.001490091,0.01993578,-0.02255799,6.227732E-33,0.009951805,0.9980469
1731648526.346160,-98.18267,2.66911,-1.689805,1.557592,1.361721,0.1495673,-0.2507215,0.05252647,4.389399E-33,0.005357472,0.9980469
1731648526.413720,-98.19168,2.68026,-1.693411,1.545762,1.376056,-0.1583919,0.1960117,-0.06338485,2.180129E-33,0.004237139,0.9980469
1731648526.456960,-98.1893,2.67818,-1.693013,1.544369,1.376276,0.04371303,-0.03820949,0.007303018,1.536615E-33,0.00238469,0.9980469
1731648526.497670,-98.0617,2.243597,-1.582248,1.667476,0.9291978,3.162746,-10.77162,2.745443,1.082981E-33,0.001390521,0.9980469
1731648526.539870,-98.06583,2.241473,-1.582707,1.660705,0.9291189,-0.09641497,-0.0495194,-0.0107066,0,0.0005155129,0.9980469
1731648526.593730,-98.07269,2.250409,-1.585669,1.653636,0.9392586,-0.1617854,0.2107911,-0.06985879,0,0.0003249904,0.9980469
1731648526.636450,-98.07302,2.24963,-1.585547,1.651795,0.9400468,-0.007723023,-0.01833657,0.002873683,0,0.0002086898,0.9980469
1731648526.679700,-98.0774,2.254079,-1.587126,1.645506,0.946632,-0.08119733,0.08248814,-0.02928638,0,8.992644E-05,0.9980469
1731648526.731960,-98.0719,2.256302,-1.588136,1.647569,0.9513456,0.1303849,0.05269194,-0.0239442,5.739719E-42,6.006262E-05,0.9980469
1731648526.788730,-98.06593,2.260298,-1.589972,1.650181,0.9599481,0.1063649,0.07123012,-0.03272896,0,2.749977E-05,0.9980469
1731648526.831160,-98.06651,2.228772,-1.583199,1.647229,0.935011,-0.01081853,-0.5882084,0.1263681,0,1.879374E-05,0.9980469
1731648526.873050,-98.14687,1.903301,-1.505652,1.56557,0.6047906,-1.88279,-7.626283,1.817051,0,8.91158E-06,0.9980469
1731648526.929130,-98.16284,1.877436,-1.500464,1.548502,0.5803701,-0.2858699,-0.4628193,0.09282836,0,6.171907E-06,0.9980469
1731648526.971990,-98.16254,1.875575,-1.500234,1.548871,0.5810295,0.00693722,-0.04339932,0.005366896,0,4.287457E-06,0.9980469
1731648527.028630,-98.1598,1.87345,-1.500832,1.55099,0.5852549,0.04893382,-0.03785575,-0.01065542,0,2.083543E-06,0.9980469
1731648527.069250,-98.16874,1.880179,-1.502971,1.540947,0.596033,-0.2234262,0.1681326,-0.05343189,0,1.45647E-06,0.9980469
1731648527.112570,-98.17589,1.867203,-1.500808,1.533269,0.5871068,-0.1614977,-0.2931454,0.04885218,0,7.145326E-07,0.9980469
1731648527.165660,-98.17567,1.864497,-1.50117,1.533472,0.5876318,0.005224724,-0.06389871,-0.008543663,0,5.01254E-07,0.9980469
1731648527.206720,-98.18389,1.871679,-1.503151,1.527127,0.5975175,-0.1934486,0.1689227,-0.04659288,4.484155E-44,3.519185E-07,0.9980469
1731648527.236030,-98.43874,1.823119,-1.493158,1.275188,0.550537,-6.630338,-1.263351,0.2599683,0.005897862,0,0.9980469
1731648527.278560,-98.84759,1.778646,-1.485541,0.8672479,0.507235,-9.460127,-1.029036,0.1762531,0.009621754,0,0.9980469
1731648527.334440,-99.01073,1.765864,-1.484208,0.7047228,0.4977104,-2.979344,-0.2334318,0.02433745,0.005488738,0,0.9980469
1731648527.389660,-99.01034,1.762464,-1.483882,0.7052404,0.4958034,0.006971853,-0.06093109,0.005846189,0.001965438,0,0.9980469
1731648527.430860,-99.01644,1.758189,-1.483275,0.699553,0.4939145,-0.1477577,-0.1034794,0.01470362,0.001222627,0,0.9980469
1731648527.485840,-99.01585,1.752423,-1.483779,0.7034473,0.4940665,0.01087227,-0.1067172,-0.009332323,0.0005014647,0,0.9980469
1731648527.529060,-99.01638,1.753824,-1.484159,0.7040989,0.4925345,-0.01199148,0.0319121,-0.008665036,0.0003286792,0,0.9980469
1731648527.570340,-99.0173,1.761809,-1.485765,0.7046696,0.499916,-0.02198171,0.1917304,-0.03855673,0.0001461854,0,0.9980469
1731648527.613240,-99.01881,1.752213,-1.483634,0.7038791,0.4916451,-0.03548047,-0.2253844,0.05005401,9.882643E-05,0,0.9980469
1731648527.666500,-99.03031,1.759933,-1.486008,0.6937433,0.5000547,-0.2625632,0.1761757,-0.05416292,6.728477E-05,0,0.9980469
1731648527.695560,-99.05062,1.769225,-1.488509,0.674322,0.5099702,-0.5357972,0.2451324,-0.06599972,4.608151E-05,0,0.9980469
1731648527.738340,-99.30489,1.896548,-1.519968,0.4213909,0.6420181,-5.765345,2.886916,-0.713281,3.171484E-05,0,0.9980469
1731648527.792520,-99.30618,1.924763,-1.526796,0.422017,0.6701882,-0.03004452,0.6613734,-0.160067,1.519639E-05,0,0.9980469
1731648527.822040,-99.29525,1.932647,-1.528859,0.434723,0.6764634,0.2680856,0.1934441,-0.05061707,1.05665E-05,0,0.9980469
1731648527.863300,-99.29861,1.935406,-1.530009,0.4342278,0.6773447,-0.08355778,0.06868888,-0.02862507,7.364494E-06,0,0.9980469
1731648527.904550,-99.29847,1.946102,-1.532713,0.4356847,0.6842926,0.003268581,0.2545691,-0.06436437,5.142096E-06,1.387779E-17,0.9980469
1731648527.959950,-99.2945,1.954926,-1.534562,0.4408051,0.6937428,0.08553262,0.190233,-0.0398544,2.518767E-06,0,0.9980469
1731648528.001510,-99.29526,1.956337,-1.535218,0.4412428,0.6922939,-0.01903436,0.03556926,-0.01652889,1.765835E-06,0,0.9980469
1731648528.043890,-99.19497,2.121547,-1.571185,0.544825,0.8594353,2.398452,3.951088,-0.8601704,8.702651E-07,0,0.9980469
1731648528.084870,-99.08846,2.386502,-1.630626,0.6550142,1.130039,2.043339,5.082832,-1.140306,6.115719E-07,2.728763E-11,0.9980469
1731648528.127720,-99.07885,2.397965,-1.633748,0.6693388,1.14121,0.2263958,0.2701768,-0.0735865,4.299517E-07,1.923067E-11,0.9980469
1731648528.183020,-99.0743,2.425251,-1.64053,0.6754498,1.163393,0.102042,0.6113068,-0.1519494,2.127782E-07,9.552077E-12,0.9980469
1731648528.212040,-99.07647,2.419312,-1.639732,0.6764157,1.153957,-0.05343606,-0.145959,0.01962252,1.497549E-07,6.732078E-12,0.9980469
1731648528.254680,-99.08018,2.42266,-1.641301,0.6754743,1.156177,-0.08862399,0.08001916,-0.03749082,1.05423E-07,4.744576E-12,0.9980469
1731648528.294240,-99.07944,2.429848,-1.643619,0.6793817,1.161744,0.01829157,0.1795277,-0.05789056,5.227375E-08,2.356633E-12,0.9980469
1731648528.349370,-99.06951,2.451349,-1.649093,0.6915085,1.181488,0.2273803,0.4921661,-0.1253173,5.227375E-08,2.356633E-12,0.9980469
1731648528.378850,-99.06939,2.542334,-1.671339,0.6948478,1.273375,0.002915035,2.172704,-0.5312339,2.593447E-08,1.170566E-12,0.9980469
1731648528.419900,-99.07433,2.556813,-1.675735,0.6934391,1.286575,-0.1233901,0.3613696,-0.109698,1.827026E-08,8.250006E-13,0.9980469
1731648528.475760,-99.0693,2.564538,-1.678703,0.7030048,1.290696,0.09054098,0.1389024,-0.05338145,9.069056E-09,4.097887E-13,0.9980469
1731648528.531020,-99.06609,2.568684,-1.681043,0.7120719,1.289527,0.05775584,0.07456128,-0.04207362,4.502603E-09,2.035442E-13,0.9980469
1731648528.587520,-99.0696,2.575987,-1.684748,0.7121693,1.288744,-0.06237864,0.1295186,-0.06571491,3.17279E-09,1.434532E-13,0.9980469
1731648528.629270,-99.07066,2.579947,-1.687015,0.7150283,1.291775,-0.02556935,0.09618037,-0.05504128,2.235696E-09,1.01098E-13,0.9980469
1731648528.684180,-99.05475,2.588847,-1.690455,0.7340261,1.293931,0.2882126,0.1612383,-0.06233158,1.110288E-09,5.02178E-14,0.9980469
1731648528.726900,-98.70966,2.748574,-1.718054,1.081504,1.450463,8.007722,3.706406,-0.6404218,7.824293E-10,3.539173E-14,0.9980469
1731648528.767620,-98.51614,2.76959,-1.715937,1.277258,1.468038,4.798391,0.5210849,0.05249866,3.886152E-10,1.758039E-14,0.9980469
1731648528.823650,-98.49993,2.774581,-1.716697,1.29241,1.469218,0.3583063,0.1103681,-0.01681406,2.738798E-10,1.239048E-14,0.9980469
1731648528.853240,-98.49963,2.775046,-1.718021,1.29361,1.465467,0.00756511,0.01152497,-0.03281958,1.930205E-10,8.732686E-15,0.9980469
1731648528.893510,-98.49903,2.774415,-1.718627,1.293155,1.463537,0.01475171,-0.01565596,-0.01501175,1.360287E-10,6.154436E-15,0.9980469
1731648528.949500,-98.50097,2.775812,-1.719713,1.290295,1.465524,-0.03455576,0.02491348,-0.01937384,6.756624E-11,3.057085E-15,0.9980469
1731648528.990890,-98.48659,2.772059,-1.718194,1.303375,1.462027,0.3449209,-0.0899928,0.03643628,4.761792E-11,2.154546E-15,0.9980469
1731648529.045770,-98.46113,2.754405,-1.712792,1.326618,1.445168,0.4637216,-0.3215531,0.09838624,2.365153E-11,1.070178E-15,0.9980469
1731648529.102230,-98.13922,2.677509,-1.680614,1.647162,1.362749,7.216918,-1.723966,0.7214133,1.66692E-11,7.542507E-16,0.9980469
1731648529.130810,-98.143,2.675628,-1.680138,1.641981,1.363277,-0.09392487,-0.04677862,0.01185327,8.279217E-12,3.746249E-16,0.9980469
1731648529.185810,-98.14115,2.673428,-1.679384,1.642216,1.3628,0.03428642,-0.04085238,0.01399748,5.834974E-12,2.640272E-16,0.9980469
1731648529.228630,-98.13995,2.676389,-1.680332,1.63976,1.367917,0.02741277,0.06775713,-0.0216945,4.112631E-12,1.860937E-16,0.9980469
1731648529.283380,-98.13721,2.673431,-1.679622,1.639325,1.370361,0.05023223,-0.05423752,0.01301281,2.042776E-12,9.243483E-17,0.9980469
1731648529.327070,-98.1402,2.670838,-1.679664,1.631991,1.369757,-0.06745631,-0.05864149,-0.0009542653,1.439712E-12,6.514657E-17,0.9980469
1731648529.367650,-98.13896,2.669561,-1.679449,1.631636,1.371343,0.03079573,-0.03181156,0.005358362,7.151249E-13,3.235933E-17,0.9980469
1731648529.410110,-98.14396,2.381444,-1.607994,1.623253,1.080332,-0.1179741,-6.801804,1.686892,5.040077E-13,2.280633E-17,0.9980469
1731648529.451080,-98.17656,2.27818,-1.583825,1.589685,0.9774945,-0.7836805,-2.482364,0.5810146,3.551937E-13,0,0.9980469
1731648529.506990,-98.17278,2.276512,-1.583675,1.591553,0.9760835,0.06762522,-0.02987634,0.002676831,2.503345E-13,0,0.9980469
1731648529.547370,-98.16914,2.280028,-1.58458,1.593858,0.9824804,0.0919181,0.08880478,-0.02285307,1.243449E-13,0,0.9980469
1731648529.591840,-98.16753,2.287804,-1.586656,1.594437,0.9948108,0.03605687,0.1741805,-0.04649958,8.763467E-14,0,0.9980469
1731648529.631380,-98.16953,2.286534,-1.586573,1.590656,0.9979722,-0.05059985,-0.03216808,0.00210028,4.352949E-14,0,0.9980469
1731648529.672300,-98.16766,2.282507,-1.586004,1.59033,0.9966674,0.04461963,-0.09573495,0.01351852,3.067887E-14,0,0.9980469
1731648529.728170,-98.16555,2.284092,-1.587068,1.589372,1.005028,0.03769558,0.02837412,-0.01903985,2.162158E-14,0,0.9980469
1731648529.784200,-98.16792,2.280205,-1.586833,1.585428,1.006874,-0.04320116,-0.0710032,0.004298341,1.073941E-14,4.859607E-19,0.9980469
1731648529.854120,-98.15537,2.015697,-1.525377,1.596364,0.7379783,0.212038,-4.47156,1.038933,5.334569E-15,0,0.9980469
1731648529.897000,-98.15192,1.891425,-1.496659,1.598155,0.6132426,0.06411649,-2.310548,0.5339347,2.649741E-15,0,0.9980469
1731648529.950490,-98.15343,1.893956,-1.498147,1.594869,0.6208612,-0.03522368,0.05930027,-0.03486328,1.867378E-15,0,0.9980469
1731648530.005970,-98.15195,1.891375,-1.498753,1.593874,0.6213373,0.02566881,-0.04499523,-0.01056303,1.316203E-15,0,0.9980469
1731648530.061230,-98.1509,1.889504,-1.500027,1.593902,0.6267927,0.01968008,-0.03495709,-0.02382911,6.537266E-16,0,0.9980469
1731648530.117390,-98.1618,1.886433,-1.500791,1.58364,0.6312712,-0.1940374,-0.05470467,-0.01360504,3.247393E-16,0,0.9980469
1731648530.172880,-98.16734,1.875647,-1.498944,1.577983,0.6229607,-0.1010711,-0.1968194,0.03371648,2.28867E-16,0,0.9980469
1731648530.213900,-98.16222,1.872617,-1.498369,1.583277,0.6235855,0.1153829,-0.06837945,0.01296443,1.136818E-16,0,0.9980469
1731648530.255660,-98.16626,1.876881,-1.499756,1.580178,0.6324944,-0.09987354,0.1055168,-0.03431678,8.012112E-17,0,0.9980469
1731648530.297710,-98.16747,1.883325,-1.50151,1.579664,0.6424294,-0.02762481,0.147661,-0.04020513,5.646807E-17,0,0.9980469
1731648530.328100,-98.17951,1.887466,-1.502925,1.56793,0.6489187,-0.3160649,0.1086536,-0.03711861,3.979602E-17,0,0.9980469
1731648530.381280,-98.18193,1.883177,-1.502208,1.566305,0.6481706,-0.04471649,-0.07930961,0.01325758,1.976784E-17,0,0.9980469
1731648530.426300,-98.18484,1.880862,-1.502094,1.565141,0.6486199,-0.06506007,-0.05181539,0.002553416,1.393205E-17,0,0.9980469
1731648530.468150,-98.18771,1.887325,-1.503451,1.563537,0.6565816,-0.0696234,0.1564622,-0.03284661,0.1052739,3.259629E-08,0.9980469
1731648530.522370,-98.26802,1.901509,-1.507854,1.485641,0.6720982,-1.467988,0.2592748,-0.08048324,0.8501558,0.1932252,0.9980469
1731648530.565060,-98.88219,1.982162,-1.539379,0.8712671,0.7585632,-14.39715,1.890614,-0.7390046,0.400548,0.03273226,0.9980469
1731648530.619170,-99.05355,1.935378,-1.533944,0.6993688,0.7143406,-3.929404,-1.072798,0.1246363,0.1317846,0.001847237,0.9980469
1731648530.648700,-99.10041,1.874211,-1.522456,0.6509182,0.6522484,-1.169783,-1.526936,0.2867915,0.05319229,1.106039E-05,0.9980469
1731648530.689290,-99.10051,1.874216,-1.522294,0.6505709,0.6517948,-0.002402272,0.0001010571,0.003923904,0.0543098,1.862645E-09,0.9980469
1731648530.731800,-99.11459,1.879588,-1.523723,0.6371545,0.6604758,-0.3370232,0.1285517,-0.03420324,0.001670621,0,0.9980469
1731648530.786220,-99.11658,1.873235,-1.523302,0.6375043,0.6558418,-0.0458994,-0.1464362,0.009694269,0.0001092752,0,0.9980469
1731648530.813890,-99.11795,1.881141,-1.525145,0.6368768,0.6618955,-0.03476125,0.2012335,-0.04689552,7.267053E-06,0,0.9980469
1731648530.857140,-99.11607,1.882659,-1.525244,0.639287,0.6624042,0.04256229,0.03443858,-0.002238413,2.817512E-07,0,0.9980469
1731648530.911220,-99.11578,1.895561,-1.527754,0.6391459,0.6772143,0.0068597,0.3052651,-0.05941031,0,4.26386E-08,0.9980469
1731648530.940340,-99.11714,1.897883,-1.528454,0.6376922,0.6800444,-0.03340965,0.05712077,-0.01721805,0,1.673903E-08,0.9980469
1731648530.981060,-99.11679,1.910801,-1.531114,0.6374357,0.6930563,0.008678814,0.3194535,-0.06577799,0,6.492148E-09,0.9980469
1731648531.038660,-99.11485,1.914156,-1.531584,0.6389914,0.696162,0.04269387,0.07363646,-0.01031507,0,2.64018E-09,0.9980469
1731648531.067520,-98.85226,2.233103,-1.590678,0.9041243,1.019461,6.501554,7.897187,-1.463163,6.808166E-12,5.333312E-10,0.9980469
1731648531.108000,-98.81808,2.308235,-1.605394,0.9413034,1.095532,0.8545057,1.877908,-0.3678274,2.063385E-12,2.593959E-10,0.9980469
1731648531.165360,-98.80396,2.340953,-1.612147,0.9575751,1.125,0.2489454,0.577078,-0.1191048,6.937956E-13,1.333097E-10,0.9980469
1731648531.204310,-98.80004,2.352799,-1.614764,0.9630963,1.133537,0.09891859,0.2988125,-0.0660219,1.033561E-13,4.040603E-11,0.9980469
1731648531.246630,-98.79976,2.356898,-1.615818,0.9620453,1.135299,0.006594503,0.09574283,-0.02462635,4.497866E-14,2.353696E-11,0.9980469
1731648531.288890,-98.7984,2.357281,-1.616018,0.9633426,1.136135,0.03209871,0.009055939,-0.004728022,2.09628E-14,1.413535E-11,0.9980469
1731648531.329610,-98.79762,2.357288,-1.616061,0.9631215,1.13377,0.01910993,0.0001814975,-0.001042147,1.037843E-14,8.712042E-12,0.9980469
1731648531.371640,-98.79675,2.364028,-1.617716,0.9646804,1.13901,0.02086474,0.1616903,-0.03970192,2.960898E-15,3.522898E-12,0.9980469
1731648531.427890,-98.79797,2.364643,-1.618004,0.9662232,1.142143,-0.02206283,0.01117451,-0.005238187,1.683701E-15,2.296581E-12,0.9980469
1731648531.469340,-98.60696,2.445187,-1.629583,1.159173,1.220266,4.436737,1.870862,-0.2689587,5.999387E-16,1.012878E-12,0.9980469
1731648531.527880,-98.44786,2.598068,-1.657896,1.320058,1.369354,2.786178,2.677344,-0.4958366,3.724025E-16,6.825205E-13,0.9980469
1731648531.567000,-98.42267,2.610869,-1.660075,1.345363,1.382058,0.6287863,0.319499,-0.05438147,1.522888E-16,3.16731E-13,0.9980469
1731648531.608770,-98.42233,2.612334,-1.660444,1.345445,1.384177,0.008170149,0.034882,-0.008782911,9.970334E-17,2.175859E-13,0.9980469
1731648531.651850,-98.4225,2.616992,-1.661365,1.345058,1.3889,-0.004060358,0.1077705,-0.02132515,6.60902E-17,1.501353E-13,0.9980469
1731648531.706180,-98.42478,2.614973,-1.661733,1.344429,1.380769,-0.04322767,-0.03825342,-0.006971185,2.990346E-17,7.221773E-14,0.9980469
1731648531.748070,-98.42776,2.619041,-1.66291,1.344545,1.381062,-0.06840037,0.09351887,-0.02704774,2.034786E-17,5.028832E-14,0.9980469
1731648531.804300,-98.96684,2.753843,-1.711618,0.8102435,1.516474,-9.750269,2.438141,-0.8809782,1.392899E-17,3.509065E-14,0.9980469
1731648531.845930,-99.15131,2.788045,-1.727238,0.6293715,1.550022,-4.323761,0.8016691,-0.3661066,6.619858E-18,1.716923E-14,0.9980469
1731648531.886950,-99.15379,2.791217,-1.731079,0.6313547,1.543435,-0.06103755,0.07782405,-0.09426825,4.588939E-18,1.203259E-14,0.9980469
1731648531.929930,-99.15389,2.780363,-1.730889,0.6321681,1.526884,-0.002305049,-0.2522478,0.004410624,3.19011E-18,8.440791E-15,0.9980469
1731648531.984680,-99.1563,2.780095,-1.732362,0.6312306,1.523971,-0.05475143,-0.00611065,-0.03354611,1.552025E-18,4.163189E-15,0.9980469
1731648532.013330,-99.15522,2.76346,-1.729679,0.6328448,1.502824,0.02736101,-0.423083,0.06822061,1.085357E-18,2.92638E-15,0.9980469
1731648532.069530,-99.16097,2.7588,-1.730299,0.6261667,1.497188,-0.1051236,-0.08516894,-0.01132144,7.600211E-19,2.057926E-15,0.9980469
1731648532.113050,-99.16444,2.769968,-1.7333,0.6211334,1.51043,-0.07736842,0.2494556,-0.06703967,3.73863E-19,1.018844E-15,0.9980469
1731648532.153420,-99.2853,2.777356,-1.739277,0.4974232,1.51669,-2.941889,0.1798407,-0.1454713,2.625298E-19,7.171655E-16,0.9980469
1731648532.208900,-99.36035,2.80132,-1.748341,0.4218732,1.538746,-1.346562,0.4299635,-0.1626287,1.296879E-19,3.555662E-16,0.9980469
1731648532.263630,-99.37461,2.803152,-1.748922,0.4057352,1.541656,-0.2670413,0.03429548,-0.01088338,9.121217E-20,2.504178E-16,0.9980469
1731648532.318970,-99.38132,2.794263,-1.746682,0.3977571,1.533133,-0.1491157,-0.1976493,0.04980594,4.516568E-20,1.242553E-16,0.9980469
1731648532.348010,-99.37989,2.794188,-1.74607,0.3973885,1.533417,0.03564006,-0.001870151,0.01530069,3.179496E-20,8.753852E-17,0.9980469
1731648532.387480,-99.37827,2.789978,-1.744293,0.3969505,1.530828,0.04037956,-0.1051035,0.04435264,2.238639E-20,6.167394E-17,0.9980469
1731648532.430270,-99.37521,2.797785,-1.744945,0.3987002,1.540173,0.07215253,0.1836681,-0.01533746,1.57622E-20,4.344736E-17,0.9980469
1731648532.484950,-99.37465,2.798219,-1.744402,0.3980886,1.539508,0.01286603,0.01002404,0.01254933,7.821443E-21,2.15764E-17,0.9980469
1731648532.512810,-99.38173,2.799107,-1.744968,0.3900161,1.538365,-0.1815666,0.0227753,-0.01452422,5.509944E-21,1.520437E-17,0.9980469
1731648532.570590,-99.38058,2.809959,-1.748837,0.3905768,1.541104,0.01992672,0.1889551,-0.0673606,3.881735E-21,1.071406E-17,0.9980469
1731648532.624590,-99.37329,2.81013,-1.750141,0.3962251,1.536795,0.1339609,0.003148466,-0.02395724,1.926949E-21,5.320595E-18,0.9980469
1731648532.680440,-99.3729,2.814887,-1.752062,0.3932037,1.534558,0.006942112,0.08486646,-0.03426604,9.568205E-22,2.642597E-18,0.9980469
1731648532.722660,-99.37065,2.80397,-1.75089,0.3944609,1.518859,0.05442267,-0.2639845,0.02833553,6.742485E-22,1.862352E-18,0.9980469
1731648532.764050,-99.36974,2.806067,-1.752032,0.3937955,1.518717,0.02208546,0.05102623,-0.02777502,4.751513E-22,1.312526E-18,0.9980469
1731648532.806970,-99.37376,2.819078,-1.756437,0.3918359,1.528761,-0.09172958,0.296832,-0.1005087,2.359685E-22,6.519011E-19,0.9980469
1731648532.846810,-99.37354,2.822831,-1.758487,0.3914164,1.526745,0.005527539,0.09375969,-0.05121312,1.662956E-22,4.594389E-19,0.9980469
1731648532.902690,-99.3735,2.818074,-1.758841,0.3934513,1.518589,0.0008397916,-0.08728147,-0.006490889,8.259399E-23,2.282047E-19,0.9980469
1731648532.945060,-99.37354,2.819614,-1.760305,0.39328,1.520301,-0.0008639704,0.03489361,-0.03315756,5.820869E-23,1.608329E-19,0.9980469
1731648532.988270,-99.36909,2.81629,-1.759543,0.3978676,1.517775,0.1032354,-0.07728793,0.01771586,4.102252E-23,1.133492E-19,0.9980469
1731648533.028290,-99.36958,2.825054,-1.761572,0.3980178,1.529835,-0.01194778,0.2178573,-0.05042838,2.891126E-23,7.988599E-20,0.9980469
1731648533.071140,-99.37112,2.814512,-1.758324,0.3970199,1.52309,-0.03703661,-0.2533604,0.07805534,2.037557E-23,5.630144E-20,0.9980469
1731648533.125090,-99.37928,2.794117,-1.752124,0.3918605,1.507894,-0.1501515,-0.3751244,0.1140345,1.011991E-23,2.796377E-20,0.9980469
1731648533.181420,-99.39766,2.296729,-1.627697,0.3760997,0.9970683,-0.4101788,-11.10048,2.776901,0,1.388578E-20,0.9980469
1731648533.222390,-99.38486,2.201873,-1.603983,0.3917462,0.900007,0.3040451,-2.252791,0.5631936,0,9.786358E-21,0.9980469
1731648533.252780,-99.37858,2.201228,-1.604135,0.3995981,0.900537,0.1558743,-0.01599819,-0.003767239,1.972152E-31,6.897189E-21,0.9980469
1731648533.306500,-99.38021,2.205509,-1.605773,0.397851,0.9087121,-0.03720426,0.09754166,-0.03734008,0,4.861018E-21,0.9980469
1731648533.347110,-99.37822,2.204499,-1.605399,0.3993245,0.9087027,0.04611411,-0.02337729,0.008679524,0,2.414516E-21,0.9980469
1731648533.387730,-99.37748,2.201453,-1.604599,0.399847,0.9091734,0.01813011,-0.07464069,0.0195991,0,1.701695E-21,0.9980469
1731648533.429350,-99.3764,2.19749,-1.60375,0.4020745,0.9114335,0.02635581,-0.09641562,0.02065138,0,1.199326E-21,0.9980469
1731648533.471570,-99.37825,2.199071,-1.604975,0.4023062,0.9154434,-0.04417505,0.03768172,-0.02919439,0,8.451975E-22,0.9980469
